derivation,example,explanation,pinyin,word,abbreviation,pinyin_r,first,last
毛泽东《中国的红色政权为什么能够存在》集中红军相机应付当前之敌，反对分兵，避免被敌人各个击破。”,无,各个逐个；击攻。军事术语。指利用优势兵力将被分割开的敌军一部分一部分消灭。有时也比喻将问题逐个解决。,gè gè jī pò,各个击破,ggjp,ge ge ji po,ge,po
《后汉书·曹褒传》汉遭秦余，礼坏乐崩，且因循故事，未可观省，有知其说者，各尽所能。”,其次，是许多人梦想着将来的好社会，～”呀，大同世界”呀，很有些越轨”气息了。★鲁迅《南腔北调集·听说梦》,尽用尽；能才能。各人尽自己的能力去做。,gè jìn suǒ néng,各尽所能,gjsn,ge jin suo neng,ge,neng
徐迟《汉水桥头》所有的人已各就各位，摆好了阵势。”,无,各自到自己的岗位上。,gè jiù gè wèi,各就各位,gjgw,ge jiu ge wei,ge,wei
唐·吴兢《贞观政要》用人如器，各取所长。”,无,指要善于运用事物或人本身所具有的长处。,gè qǔ suǒ cháng,各取所长,gqsc,ge qu suo chang,ge,chang
巴金《在尼斯》读者们不是一块铁板，他们有各人的看法，他们是‘各取所需’。”,无,各自选取自己所需要的。,gè qǔ suǒ xū,各取所需,gqsx,ge qu suo xu,ge,xu
清·李绿园《歧路灯》第87回却说盛公子一派话儿，把官亲投任的人，各色各样，形容的一个详而且尽。”,那天楼底下坐着许多老百姓，男女老少，～的人物都有。★冯玉祥《我的生活》第34章,色种类。各种类别，各种式样。,gè sè gè yàng,各色各样,gsgy,ge se ge yang,ge,yang
蔡东藩、许廑父《民国通俗演义》第六十一回各色人等，务望各安本分，勿再稍事纷扰，自召虚惊。”,无,色种类；人等人们。社会上各种职业各个阶层的人们。,gè sè rén děng,各色人等,gsrd,ge se ren deng,ge,deng
茅盾《子夜》十二毒太阳晒得马路上的柏油发软，汽车轮辗过，就印成了各式各样的花纹。”,儿童乐园里的玩具～，真是好玩极了。,指多种不同的式样、种类或方式。,gè shì gè yàng,各式各样,gsgy,ge shi ge yang,ge,yang
唐·李翱《李文权文集·陵庙日时朔祭议》先儒穿凿，各伸己见，皆托古圣贤之名以信其语，故其所记各不同也。”,据我主意，何不～，出个式子，岂不新鲜些？★清·李汝珍《镜花缘》第七十四回,抒抒发，发表。各人充分发表自己的意见。,gè shū jǐ jiàn,各抒己见,gsjj,ge shu ji jian,ge,jian
《庄子·徐无鬼》天下非有公是也，而各是其所是。”,我之求死，你之求生，是～。★清·吴趼人《痛史》第二十一回,行做，办；是对的。按照各自认为对的去做。比喻各搞一套。,gè xíng qí shì,各行其是,gxqs,ge xing qi shi,ge,shi
汉·李陵《与苏武三首》嘉会难再遇，三载为千秋。”,中国抒情诗与叙事诗一向同样地发展，～的呵。★茅盾《〈诗论〉管窥》,千秋千年，引伸为久远。各有各的存在的价值。比喻各人有各人的长处，各人有各人的特色。,gè yǒu qiān qiū,各有千秋,gyqq,ge you qian qiu,ge,qiu
《管子·形势解》明主之官物也，任其所长，不任其所短，故事无不成，而功无不立。乱主不知物之各有所长所短也。”,无,长长处、优点。各有各的长处、优点。一般多指人才而言。,gè yǒu suǒ chéng,各有所长,gysc,ge you suo cheng,ge,cheng
宋·钱易《南部新书·乙》凡中书有军国政事，则中书舍人各执所见，杂署其名，谓之五花判事。”,两人终日谈论，～，不相上下。★明·北梦龙《古今小说·明悟禅师赶五戒》,各人都坚持自己的意见。,gè zhí jǐ jiàn,各执己见,gzjj,ge zhi ji jian,ge,jian
明·冯梦龙《醒世恒言》卷二十九两下各执一词，难以定招。”,辩论会上，双方～，争执不下。,执坚持。各人坚持各人的说法。形容意见不一致。,gè zhí yī cí,各执一词,gzyc,ge zhi yi ci,ge,ci
《史记·项羽本纪》君王能自陈以东傅海，尽与韩信；睢阳以北至谷城，以与彭越；使各自为战，则楚易败也。”,后来他们被敌人隔开，～。★姚雪垠《李自成》第二卷第二十六章,各自成为独立的单位进行战斗。,gè zì wéi zhàn,各自为战,gzwz,ge zi wei zhan,ge,zhan
《诗经·小雅·节南山》不自为政，卒劳百姓。”《左传·宣公二年》畴昔之羊，子为政，今日之事，我为政。”,诸将专威于外，～，莫或同心。★《三国志·吴志·胡综传》,为政管理政事，泛指行事。各自按自己的主张办事，不互相配合。比喻不考虑全局，各搞一套。,gè zì wéi zhèng,各自为政,gzwz,ge zi wei zheng,ge,zheng
《老子》有国之母，可以长久，是谓深根固柢，长生久视之道。”《韩非子·解老》柢固则生长，根深则视久。”,但我总还想对于～的所谓旧文明，施行袭击，令其动摇，冀将来有万一之希望。★鲁迅《两地书·十一》,比喻基础深厚，不容易动摇。,gēn shēn dì gù,根深蒂固,gsdg,gen shen di gu,gen,gu
汉·刘安《屏风赋》维兹屏风，出自幽谷，根深枝茂，号为乔木。”,无,茂繁茂。根扎得深，叶子就茂盛。比喻基础牢固，就会兴旺发展。,gēn shēn yè mào,根深叶茂,gsym,gen shen ye mao,gen,mao
《诗经·邶风·柏舟》耿耿不寐，如有隐忧。”,同学之间应团结互助，绝不能因一点小事就～。,耿耿有心事的样子。不能忘怀，牵萦于心。,gěng gěng yú huái,耿耿于怀,ggyh,geng geng yu huai,geng,huai
明·冯梦龙《醒世恒言》卷二十九汪知县公报私仇，借家人卢才的假人命，装在我名下，要加小的死罪。”,昏君乱相，为别人～。（清·孔尚任《桃花扇·逮社》）,假借公事报私人的仇恨。,gōng bào sī chóu,公报私仇,gbsc,gong bao si chou,gong,chou
郭沫若《水平线下·到宜兴去》像他这样不折不扣的国而忘家，公而忘私的人，泱泱的中国中，究竟能有几个？”,这两位同学的破釜沉舟，～的勇气，是使我私心佩服的，★郭沫若《革命春秋·创造十年续篇》,为了公事而不考虑私事，为了集体利益而不考虑个人得失。,gōng ér wàng sī,公而忘私,gews,gong er wang si,gong,si
毛泽东《三大运动的伟大胜利》只要美国政府愿意在公平合理的基础上解决问题，不再如过去那样用种种可耻的方法破坏和阻挠谈判的进行，则朝鲜的停战谈判是可能成功的。”,站好了队，排好了号，分果实分土地就～。★周立波《暴风骤雨》第二部,指处理事情公正符合情理。,gōng píng hé lǐ,公平合理,gphl,gong ping he li,gong,li
明·吴承恩《西游记》第68回公平交易，又不化他，又不抢他，何罪之有！”,我们需要市场的～，才能保证市场繁荣。,公平合理的买卖。,gōng píng jiāo yì,公平交易,gpjy,gong ping jiao yi,gong,yi
宋·魏了翁《奏外寇未静二相不咸旷天工而违明几》自今公事公言，进而明目张胆以陈之论奏，退而同心协虑以见之施行，毋面从而背违也。”,藩台见人家不来打点，他便有心～，先从余荩臣下手。★清·李宝嘉《官场现形记》第三十三回,公事按公事的原则办，不讲私人情面。,gōng shì gōng bàn,公事公办,gsgb,gong shi gong ban,gong,ban
清·昭槤《啸亭杂录·金元史》劾其贪酷诸款，而后又言其公正廉洁、惜名器、重士节诸语。”,他一辈子都要求自己～地做官。,指廉洁奉公，不循私情。,gōng zhèng lián jié,公正廉洁,gzlj,gong zheng lian jie,gong,jie
《荀子·赋》公正无私，反见纵横。”《淮南子·修务训》若夫尧眉八彩，九窍通洞，而公正无私，一言而万民齐。”,无,办事公正，没有私心。,gōng zhèng wú sī,公正无私,gzws,gong zheng wu si,gong,si
无,无,公公开；之代指事物的内容；于向；众大众。把事情真相向大家公布。,gōng zhī yú zhòng,公之于众,gzyz,gong zhi yu zhong,gong,zhong
《三国志·杨阜传》弃垂成之功，陷不义之名，阜以死守之。”《晋书·谢玄传论》庙算有余，良图不果；降龄何促，功败垂成。”,况且十二道金牌，他未必不知道是假的，何必就班师回去，以致～。（清·吴趼人《二十年目睹之怪现状》第六十一回）,垂接近，快要。事情在将要成功的时候遭到了失败。,gōng bài chuí chéng,功败垂成,gbcc,gong bai chui cheng,gong,cheng
《墨子·修身》功成名遂，名誉不可虚假。”,你则说做官的～，我则说出家的延年益寿。★元·范子安《陈季卿误上竹叶舟》第二折,功功业。就达到。功绩取得了，名声也有了。,gōng chéng míng jiù,功成名就,gcmj,gong cheng ming jiu,gong,jiu
《老子》第九章功成、名遂、身退，天之道。”,无,身自身，自己。指大功告成之后，自行隐退，不再复出。,gōng chéng shēn tuì,功成身退,gcst,gong cheng shen tui,gong,tui
《汉书·丙吉传》所以拥全神灵，成育圣躬，功德已无量矣。”,现在先生既然得到原文，我的希望是给他们彻底的修改一下，虽然牺牲太大，然而～。★《鲁迅书信集·致孟十还》,功德功业和德行；无量无法计算。旧时指功劳恩德非常大。现多用来称赞做了好事。,gōng dé wú liàng,功德无量,gdwl,gong de wu liang,gong,liang
隋·隋炀帝《入朝遣使参书》奉五月二日诲，用慰驰结，仰承衡岳，功德圆满，便致荆巫。”,兄弟算是原经手，了此一事，～。★茅盾《清明前后》,功德佛教用语，指诵经、布施等。多指诵经等佛事结束。比喻举办事情圆满结束。,gōng dé yuán mǎn,功德圆满,gdym,gong de yuan man,gong,man
《尚书·旅獒》为山九仞，功亏一篑。”,倘朝廷内外不和，动辄掣肘，必将使剿贼大事，～。★姚雪垠《李自成》第二卷第三十二章,亏欠缺；篑盛土的筐子。堆九仞高的山，只缺一筐土而不能完成。比喻作事情只差最后一点没能完成。,gōng kuī yī kuì,功亏一篑,gkyk,gong kui yi kui,gong,kui
郭沫若《南冠草》第一幕只因功名利禄得不到保障，所以他们便想到要和流寇苟合，铤而走险。”,牛启东素不喜章句之学，认为那是腐儒伪装道学的幌子，驵侩谋求～的阶梯，无关乎国计民生。★姚雪垠《李自成》第一卷第十九章,指名利地位。,gōng míng lì lù,功名利禄,gmll,gong ming li lu,gong,lu
《淮南子·兵略训》攻城略地，莫不降下。”,英法联军侵华的那几年，法国海军附带在越南～。★高阳《清宫外史》下册,略掠夺。攻打城市，掠夺土地。,gōng chéng lüè dì,攻城略地,gcld,gong cheng lve di,gong,di
清·曾朴《孽海花》第十八回可惜后来伊藤博文到津，何太真受了北洋之命，与彼立了攻守同盟的条约，我恐朝鲜将来有事，中、日两国，必然难免争端吧。”,日本既与英结英日同盟，及日俄战役方酣，又与韩结日韩～。★清·梁启超《中国外交方针私议》,原指国与国之间订立盟约，战时彼此联合进攻或防卫。现多指坏人互相订约，为掩盖罪恶而一致行动。,gōng shǒu tóng méng,攻守同盟,gstm,gong shou tong meng,gong,meng
《战国策·秦策二》是知秦战未尝不胜，攻未尝不取，所当未尝不破也。”,中国人民解放军～，战无不胜，所向披靡。,克攻下。没有攻占不下来的。形容力量无比强大。,gōng wú bù kè,攻无不克,gwbk,gong wu bu ke,gong,ke
巴金《忆觉醒与活动》当时在成都新的书报很受欢迎，常常供不应求。”,无,供供给，供应；求需求，需要。供应不能满足需求。,gōng bù yìng qiú,供不应求,gbyq,gong bu ying qiu,gong,qiu
无,市场一旦～，价格就会急剧下跌。,供给的数量超过需要的数量。,gōng guò yú qiú,供过于求,ggyq,gong guo yu qiu,gong,qiu
宋·欧阳修《醉翁亭记》射者中，奕者胜，觥筹交错，坐起而喧哗者，众宾欢也。”,余大先生抬头看尊经阁上绣衣朱履，～。★清·吴敬梓《儒林外史》第四十七回,觥古代的一种酒器；筹行酒令的筹码。酒杯和酒筹杂乱地放着。形容许多人聚会喝酒时的热闹场景。,gōng chóu jiāo cuò,觥筹交错,gcjc,gong chou jiao cuo,gong,cuo
蔡东藩、许廑父《民国通俗演义》第四十一回明知众寡不敌，守不住这个青岛，但若拱手让人，殊不甘心。”,无,拱手双手合抱在胸前，以示敬意。恭顺地让给别人。形容怯弱可欺或甘心为奴仆、附庸。,gǒng shǒu ràng rén,拱手让人,gsrr,gong shou rang ren,gong,ren
无,无,国是国事；国家的大政方针。共同商量国家的政策和方针。,gòng shāng guó shì,共商国是,gsgs,gong shang guo shi,gong,shi
唐·杜牧《阿房宫赋》各报地势，钩心斗角。”,在这件事上，他们最是赤祼祼地毫无～的意思。★茅盾《虹》九,原指宫室建筑结构的交错和精巧◇比喻用尽心机，明争暗斗。,gōu xīn dòu jiǎo,勾心斗角,gxdj,gou xin dou jiao,gou,jiao
《敦煌变文集·燕子赋》人急烧香，狗急蓦墙。”,今儿我听了他的短儿，人急造反，～”，不但生事，而且我还没趣。★清·曹雪芹《红楼梦》第二十二回,狗急了也能跳过墙去。比喻坏人在走投无路时豁出去，不顾一切地捣乱。,gǒu jí tiào qiáng,狗急跳墙,gjtq,gou ji tiao qiang,gou,qiang
刘复《自序》再往下说，那就是信口开河，不如到庙会上卖狗皮膏药去！”,无,中医用狗皮膏药消肿止痛。比喻骗人的货色。,gǒu pí gāo yào,狗皮膏药,gpgy,gou pi gao yao,gou,yao
明·施耐庵《水浒全传》第五十三回马知府道‘必然是个妖人！’教去取些法物来。牢子、节级将李逵捆翻，驱下厅前草地里，一个虞候掇一盆狗血没头一淋。”,无,旧时迷信说法，谓狗血淋在妖人头上，就可使其妖法失灵◇形容骂得很凶，使被骂者如淋了狗血的妖人一样，无言以对，无计可施。,gǒu xuè lín tóu,狗血淋头,gxlt,gou xue lin tou,gou,tou
《荀子·荣辱》今夫偷生浅知之属，曾比而不知也。”,但他知道，那种高官厚禄、那种的～，是比死还要可怕。★郭沫若《屈原》第一幕,苟且得过且过；偷生苟且地活着。得过且过，勉强活着。,gǒu qiě tōu shēng,苟且偷生,gqts,gou qie tou sheng,gou,sheng
宋·欧阳修《与韩忠献王》遽来居颖，苟存残喘，承赐恤问，敢此勉述。”明·马中锡《中山狼传》今日之事，何不使我得早处囊中，以苟延残喘乎？”,穷得当卖全无，虽只区区四金，到也不无小补，又可以～得好几日了。★清·李宝嘉《官场现形记》第二十八回,苟暂且，勉强；延延续；残喘临死前的喘息。勉强延续临死前的喘息。比喻暂时勉强维持生存。,gǒu yán cán chuǎn,苟延残喘,gycc,gou yan can chuan,gou,chuan
《礼记·檀弓上》细人之爱人也以姑息。”,为有勾结匪类，荡轶范围情事，尤为法律所不容，切勿～，致贻隐患。★蔡东藩、许廑父《民国通俗演义》第三十三回,姑息为求苟安，无原则地宽容；养助长；奸坏人坏事。无原则地宽容，只会助长坏人作恶。,gū xī yǎng jiān,姑息养奸,gxyj,gu xi yang jian,gu,jian
宋·张孝祥《念奴娇·过洞庭》词应念岭表经年，孤芳自赏，肝胆皆冰雪。”,然而忆到这～，别有怀抱的句子，又不禁喜悦的笑了。★冰心《寄小读者·通讯九》,孤芳独秀一时的香花。把自己比做仅有的香花而自我欣赏。比喻自命清高。,gū fāng zì shǎng,孤芳自赏,gfzs,gu fang zi shang,gu,shang
《礼记·玉藻》凡自称，小国之君曰孤。”《孟子·梁惠王上》寡人之于国也，尽心焉耳矣。”,到了今日，云岫竟变了个～了。★清·吴趼人《二十年目睹之怪现状》第六十五回,古代帝王的自称◇指脱离群众，孤立无助的人。,gū jiā guǎ rén,孤家寡人,gjgr,gu jia gua ren,gu,ren
《魏书·赵瑕传》思祖率彭沛之众望阵奔退，瑕孤军奋击，独破仙瑅。”《隋书·虞庆则传》由是长儒孤军奋战，死者十八九。”,无,奋战尽全力地战斗。孤立无助的军队单独对敌作战。也比喻一个人或一个集体无人支援、帮助的情况下努力从事某项斗争。,gū jūn fèn zhàn,孤军奋战,gjfz,gu jun fen zhan,gu,zhan
《周书·贺若敦传》瑱等以敦孤军深入，规欲取之。”,金以～，师道请迟西师之至而击之。★《宋史·种世衡传论》,孤立无援的军队深入到敌作战区。,gū jūn shēn rù,孤军深入,gjsr,gu jun shen ru,gu,ru
《隋书·虞庆则传》由是长儒孤军奋战，死者十八九。”,我们已经脱离了过去那种慢慢发展的～的情况。★《毛泽东选集·中国革命战争的战略问题》,孤立无援的军队单独奋战。比喻单独办事，没有人支援。,gū jūn zuò zhàn,孤军作战,gjzz,gu jun zuo zhan,gu,zhan
晋·李密《陈情表》臣少多疾病，九岁不行。零丁孤苦，至于成立。”,头里有老太太，到底还疼我些；如今也死了，留下我～，如何了局？★清·曹雪芹《红楼梦》第一一二回,伶仃孤独，没有依靠。孤单困苦，没有依靠。,gū kǔ líng dīng,孤苦伶仃,gkld,gu ku ling ding,gu,ding
《后汉书·班超传》十八年，帝崩，焉耆以中国大丧，遂攻没都护陈睦，超孤立无援。”,庄公既碍姜氏之面，又度公孙滑～，不能有为。（明·冯梦龙《东周列国志》第五回）,只有一个人或一方面的力量，得不到外力援助。,gū lì wú yuán,孤立无援,glwy,gu li wu yuan,gu,yuan
《后汉书·班超传》十八年，帝崩，焉耆以中国大丧，遂攻没都护陈睦，超孤立无援。”,属者椒寝未繁，肖星不耀，～，有识寒心。★宋·周辉《清波杂志》卷一,只有一个人或一方面的力量，得不到外力援助。,gū lì wú zhù,孤立无助,glwz,gu li wu zhu,gu,zhu
《礼记·学记》独学而无友，则孤陋而寡闻。”,某～，不足当公之荐。★明·罗贯中《三国演义》第十回,陋浅陋；寡少。形容学识浅陋，见闻不广。,gū lòu guǎ wén,孤陋寡闻,glgw,gu lou gua wen,gu,wen
《韩非子·功名》人主之患在莫之应，故曰一手独拍，虽疾无声。”,为见解珍、解宝是个好汉，有心要救他，史是单丝不线，～，只报得他一个信。★明·施耐庵《水浒全传》第四十九回,一个巴掌拍不响。比喻力量孤单，难以成事。,gū zhǎng nán míng,孤掌难鸣,gznm,gu zhang nan ming,gu,ming
《宋史·寇准传》博者输钱欲尽，乃罄所有出之，谓之孤注。”《晋书·何无忌传》刘毅家无担石之储，樗蒲一掷百万。”,无如他被全台的公愤逼迫得没有回旋余地，只好挺身而出，作～了。★清·曾朴《孽海花》第三十二回,把所有的钱一次押上去，决一输赢。比喻在危急时用尽所有力量作最后一次冒险。,gū zhù yī zhì,孤注一掷,gzyz,gu zhu yi zhi,gu,zhi
《管子·法法》钓名之人，无贤士焉。”《后汉书·逸民传序》彼虽硁硁有类沽名者。”,我只道你只不过是～，却不道长他的志气，灭我的威风。★明·张凤翼《灌园记·齐王拒谏》,沽买；钓用饵引鱼上钩，比喻骗取。用某种不正当的手段捞取名誉。,gū míng diào yù,沽名钓誉,gmdy,gu ming diao yu,gu,yu
无,几个人当中，毕竟是老头子秦梅士～。（清·李宝嘉《官场现形记》第四十四回）,古道上古时代的风俗习惯，形容厚道；热肠热心肠。指待人真诚、热情。,gǔ dào rè cháng,古道热肠,gdrc,gu dao re chang,gu,chang
茅盾《子夜》九翻遍了古今中外的历史，没有一个国家曾经用这种所谓示威运动而变成了既富且强。”,无,指从古代到现代，从国内到国外。泛指时间久远，空间广阔。,gǔ jīn zhōng wài,古今中外,gjzw,gu jin zhong wai,gu,wai
无,无,参天高入云天。古老的树木枝茂叶繁异常高大。,gǔ mù cān tiān,古木参天,gmct,gu mu can tian,gu,tian
宋·赵希鹄《洞天清录》古画色墨，或淡墨，则积尘所成，有一种古香可爱。”,你可以从明亮的窗玻璃后面看到～的字画、瓷器、铜鼎和小铜佛等等。★徐迟《真迹》,形容器物书画等富有古雅的色彩和情调。,gǔ sè gǔ xiāng,古色古香,gsgx,gu se gu xiang,gu,xiang
清·曹雪芹《红楼梦》第一百十八回刚才二奶奶说的古圣先贤，我们也不懂。”,无,圣品德智慧极高。贤有才能有道德。古代的圣人贤者。,gǔ shèng xiān xián,古圣先贤,gsxx,gu sheng xian xian,gu,xian
《淮南子·齐俗训》往古今来谓之宙，四方上下谓之宇。”,虽然住了两三天，日子却不多，把～没见过的，没吃过的，没听见的，都经验过了。★清·曹雪芹《红楼梦》第四十二回,从古到今。泛指很长一段时间。,gǔ wǎng jīn lái,古往今来,gwjl,gu wang jin lai,gu,lai
无,研究古典文学要坚持古为今用的原则。,批判地继承文化遗产，使之为今天的无产阶级政治服务。,gǔ wéi jīn yòng,古为今用,gwjy,gu wei jin yong,gu,yong
《汉书·食货志上》籴甚贵，伤民；甚贱，伤农。民伤则离散，农伤则国贫。”,～”的古语成为都市间报上的时行标题。（叶圣陶《多收了三五斗》）,谷粮食。指粮价过低，使农民受到损害。,gǔ jiàn shāng nóng,谷贱伤农,gjsn,gu jian shang nong,gu,nong
《管子·轻重丁》故桓公推仁立义，功臣之家，兄弟相戚，骨肉相亲，国无饥民。”,中国人民解放军是人民的子弟兵，和人民～。,象骨头和肉一样互相连接着。比喻关系非常密切，不可分离。,gǔ ròu xiāng lián,骨肉相连,grxl,gu rou xiang lian,gu,lian
宋·陆佃《埤雅·释兽》瘦如豺。豺，柴也。豺体瘦，故谓之豺。”,刘姥姥看着凤姐～，神情恍惚，心里也就悲惨起来。★清·曹雪芹《红楼梦》第一一三回,形容消瘦到极点。,gǔ shòu rú chái,骨瘦如柴,gsrc,gu shou ru chai,gu,chai
《元史·刑法志》诸阴阳家者流，辄为人燃灯祭星，蛊惑人心者，禁之。”,却胆敢把这个反天逆地、阻碍进化、～的邪说谬论说将出来。★清·岭南羽衣女士《东欧女豪杰》第三回,蛊惑迷惑。指用欺骗引诱等手段迷惑人，搞乱人的思想。,gǔ huò rén xīn,蛊惑人心,ghrx,gu huo ren xin,gu,xin
清·李宝嘉《文明小史》第四十九回看见皮瓠藤篮之类，鼓鼓囊囊的装着许多东西。”,把他们～的一小袋金子往柜台上一扔。,软外皮中塞得圆鼓鼓的；藏物凸起的样子。,gǔ gǔ nāng nāng,鼓鼓囊囊,ggnn,gu gu nang nang,gu,nang
郭沫若《虎符》第二幕群众起来，鼓乐齐鸣。”,无,击鼓和奏乐声一齐响。形容热闹景象。,gǔ yuè qí míng,鼓乐齐鸣,gyqm,gu yue qi ming,gu,ming
《五代史平话·汉史》笙歌聒地，鼓乐喧天。”,无,鼓弹奏。喧天声音大而嘈杂。弹奏着各种乐器，声响大得直冲云天。形容十分欢乐热闹。,gǔ yuè xuān tiān,鼓乐喧天,gyxt,gu yue xuan tian,gu,tian
汉·扬雄《法言·先知》鼓舞万物者，雷风乎？鼓舞万从者，号令乎？”,也不过四处游说，～。★清·岭南羽衣女士《东欧女豪杰》第四回,鼓舞振作，奋发。振奋人们的信心。增强人们的勇气。,gǔ wǔ rén xīn,鼓舞人心,gwrx,gu wu ren xin,gu,xin
《汉书·叙传上》昔有学步于邯郸者，曾未得其仿佛，又复失其故步，遂匍匐而归耳。”,在成绩面前，我们不能骄傲自满，～。,比喻守着老一套，不求进步。,gù bù zì fēng,固步自封,gbzf,gu bu zi feng,gu,feng
《汉书·蒯通传》必将婴城固守，皆为金城汤池，不可攻也。”,大沽口的炮台，如能得他允许保护，～。★高阳《胭脂井》,金属造的城，滚水形成的护城河。形容工事无比坚固。,gù ruò jīn tāng,固若金汤,grjt,gu ruo jin tang,gu,tang
《旧唐书·李纲传》时左仆射杨素、苏威当朝，纲每固执所见，不与之同，由是二人深恶之。”《宋史·陈宓传》固执己见，动失人心。”,冯贵堂听父亲不赞成他的主张，他想到人，一上了年纪，就爱～，偏重保守了！”★梁斌《红旗谱》八,顽固地坚持自己的意见，不肯改变。,gù zhí jǐ jiàn,固执己见,gzjj,gu zhi ji jian,gu,jian
《汉书·叙传上》昔有学步于邯郸者，曾未得其仿佛，又复失其故步，遂匍匐而归耳。”,你心胸开阔，气度那么从容！你不随波逐流，也不～。（郭沫若《屈原》第一幕）,故旧；故步旧时行步之法，引伸为旧法；封限制在一定的范围内。比喻守着老一套，不求进步。,gù bù zì fēng,故步自封,gbzf,gu bu zi feng,gu,feng
无,一对盗贼～，但被当场抓获。,老花招或老手法又重新施展。同故技重演”。,gù jì zhòng yǎn,故伎重演,gjzy,gu ji zhong yan,gu,yan
《韩非子·解老》圣人观其玄虚，用其周行，强字之曰道。”,似乎在～，不叫人懂，真使人纳闷。★邓拓《你看山水风景美不美》,故故意；弄玩弄；玄虚用来掩盖真相，使人迷惑的欺骗手段。故意玩弄花招，迷惑人，欺骗人。,gù nòng xuán xū,故弄玄虚,gnxx,gu nong xuan xu,gu,xu
明·梅鼎祚《玉合记·嗣音》不欺师父，韩郎遣信到此，不觉故态复萌，情缘难断。”,马阮心上好不痛快。便又～，横征暴敛，报复冤仇，享受着这小朝廷的大臣们的最高权威。★郑振铎《毁灭》八,故态老脾气，老样子；复又；萌发生。指旧的习气或毛病等又出现了。,gù tài fù méng,故态复萌,gtfm,gu tai fu meng,gu,meng
无,无,故土出生地，或过去住过的地方，这里指故乡、祖国。难于离开故乡的土地。形容对家乡或祖国有无限的眷恋之情。,gù tǔ nán lí,故土难离,gtnl,gu tu nan li,gu,li
明·冯梦龙《东周列国志》第七十六回分军为三一军攻麦城，一军攻纪南城，大五率大军直捣郢都，彼疾雷不及掩耳，顾此失彼，二城若破，郢不守矣。”,于是敌军处于一种恐怖气氛中，～，疲于奔命。★冯玉祥《我的生活》第三十三章,顾了这个，丢了那个。形容忙乱或慌张的情景。,gù cǐ shī bǐ,顾此失彼,gcsb,gu ci shi bi,gu,bi
无,无,重重一层又一层。一层又一层的顾虑。形容顾虑极多，难于放手行事。,gù lǜ chóng chóng,顾虑重重,glcc,gu lv chong chong,gu,chong
《三国志·魏书·王昶传》欲使汝曹顾名思义，不敢违越也。”,桂花蝉～，想是香味如桂花，或因桂花开时乃有，未详。★鲁迅《两地书》七七,顾看；义意义，含义。从名称想到所包含的意义。,gù míng sī yì,顾名思义,gmsy,gu ming si yi,gu,yi
清·吴趼人《二十年目睹之怪现状》第九十一回然而要顾全大局呢，也有个无可奈何的时候；到了无可奈何的时候，就不能不自己开解自己。”,倘若东林、复社两党的朋友，能够～，解除纠纷，也未尝不可一变士林的风气。★欧阳予倩《桃花扇》第一幕,指从整体的利益着想，使不遭受损害。,gù quán dà jú,顾全大局,gqdj,gu quan da ju,gu,ju
晋·陆机《赴洛道中作》伫立望故乡，顾影凄自怜。”,科亦～，矜其容色，高其声价，不屑一切。★清·张潮《虞初新志·板桥杂记》,顾看；怜怜惜。回头看看自己的影子，怜惜起自己来。形容孤独失意的样子，也指自我欣赏。,gù yǐng zì lián,顾影自怜,gyzl,gu ying zi lian,gu,lian
宋·张君房《云笈七签》卷五十六体地法天，负阴抱阳，喻瓜熟蒂落，啐啄同时。”,况吉人天相，自然～，何须过虑。★清·禇人获《隋唐演义》第十一回,蒂花或瓜果跟枝茎相连的部分。瓜熟了，瓜蒂自然脱落。指时机一旦成熟，事情自然成功。,guā shú dì luò,瓜熟蒂落,gsdl,gua shu di luo,gua,luo
《北史·袁翻传》瓜田李下，古人所慎。”,但～，嫌疑难辩，万一已拘者畏法混供，也甚怕堂讯之下，玉石不分。★清·李绿园《歧路灯》第五十一回,比喻容易引起嫌疑的场合。,guā tián lǐ xià,瓜田李下,gtlx,gua tian li xia,gua,xia
《三国志·吴志·吕蒙传》注引《江表传》士别三日，即更刮目相待。”,世界也～，东亚病夫居然奋起了，睡狮果然醒了。★朱自清《这一天》,指别人已有进步，不能再用老眼光去看他。,guā mù xiāng kàn,刮目相看,gmxk,gua mu xiang kan,gua,kan
《孟子·梁惠王上》寡固不可以敌众。”《韩非子·难三》夫物众而智穷，寡不胜众。”,王朗～，与白虎、周昕杀条血路，走入城中，拽起吊桥，坚闭城门。★明·罗贯中《三国演义》第十五回,寡少；敌抵挡；众多。人少的抵挡不住人多的。,guǎ bù dí zhòng,寡不敌众,gbdz,gua bu di zhong,gua,zhong
唐·韩愈《南山》诗团辞试提挈，挂一念万漏。”,相望二千里外，明月此心，恳恳侧厘，～。★宋·文天祥《与游提刑汶》,挂钩取，这里指说到，提到；漏遗漏。形容说得不全，遗漏很多。,guà yī lòu wàn,挂一漏万,gylw,gua yi lou wan,gua,wan
元·秦简夫《东堂老》第一折转变抹角，可早来到李家门首。”,～，记的土地庙儿，照走过的小巷口，径上碧草轩来。★清·李绿园《歧路灯》第八十八回,抹角挨墙角绕过。沿着弯弯曲曲的路走。比喻说话绕弯，不直截了当。,guǎi wān mò jiǎo,拐弯抹角,gwmj,guai wan mo jiao,guai,jiao
